timestamp,symbol,interval,data_bars,live_net_pct,live_pf,live_trades,live_max_dd,oos_net_pct,oos_pf,oos_trades,accepted,params
2026-06-09 16:58,BTCUSDT,15m,5000,-17.33,0.365,91,-1733.47,1.41,1.239,16,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-09 20:44,BTCUSDT,15m,5000,-6.98,0.661,64,-1210.19,2.58,1.428,17,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-10 00:55,BTCUSDT,15m,5000,-6.98,0.661,64,-1210.23,2.58,1.428,17,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-10 05:36,BTCUSDT,15m,5000,-6.97,0.661,64,-1210.24,2.58,1.427,17,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-10 09:18,BTCUSDT,15m,5000,-7.06,0.659,64,-1209.19,3.26,1.671,14,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-10 13:15,BTCUSDT,15m,5000,-6.34,0.684,63,-1218.5,2.21,1.368,16,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-10 17:09,BTCUSDT,15m,5000,-6.37,0.684,63,-1218.4,2.18,1.367,16,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-10 20:57,BTCUSDT,15m,5000,-6.95,0.664,63,-1219.27,2.14,1.349,17,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-11 00:55,BTCUSDT,15m,5000,-6.95,0.664,63,-1219.27,3.39,1.682,16,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-11 05:39,BTCUSDT,15m,5000,-6.98,0.664,63,-1219.27,2.68,1.484,16,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-11 09:34,BTCUSDT,15m,5000,-6.98,0.664,63,-1219.27,2.7,1.488,16,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-11 13:24,BTCUSDT,15m,5000,-7.01,0.662,64,-1219.27,2.7,1.481,17,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
