time,open,high,low,close
2026-05-26 04:15:00+00:00,2090.84,2094.44,2088.82,2093.94
2026-05-26 04:30:00+00:00,2093.95,2095.69,2093.38,2094.93
2026-05-26 04:45:00+00:00,2094.93,2096.45,2093.59,2093.67
2026-05-26 05:00:00+00:00,2093.68,2095.82,2092.05,2095.17
2026-05-26 05:15:00+00:00,2095.16,2099.31,2095.16,2098.69
2026-05-26 05:30:00+00:00,2098.68,2103.65,2098.25,2102.67
2026-05-26 05:45:00+00:00,2102.67,2102.67,2098.31,2100.91
2026-05-26 06:00:00+00:00,2100.9,2101.34,2098.19,2100.19
2026-05-26 06:15:00+00:00,2100.19,2100.55,2094.78,2096.98
2026-05-26 06:30:00+00:00,2096.99,2104.65,2096.99,2102.7
2026-05-26 06:45:00+00:00,2102.7,2103.13,2101.26,2101.73
2026-05-26 07:00:00+00:00,2101.73,2102.63,2093.47,2094.07
2026-05-26 07:15:00+00:00,2094.08,2097.71,2090.65,2097.31
2026-05-26 07:30:00+00:00,2097.31,2097.7,2093.11,2095.83
2026-05-26 07:45:00+00:00,2095.84,2101.35,2093.61,2095.61
2026-05-26 08:00:00+00:00,2095.61,2099.63,2095.13,2098.62
2026-05-26 08:15:00+00:00,2098.62,2100.14,2097.23,2098.62
2026-05-26 08:30:00+00:00,2098.61,2100.14,2096.4,2099.48
2026-05-26 08:45:00+00:00,2099.47,2099.49,2095.6,2097.25
2026-05-26 09:00:00+00:00,2097.26,2097.94,2095.13,2095.53
2026-05-26 09:15:00+00:00,2095.53,2099.62,2094.1,2097.84
2026-05-26 09:30:00+00:00,2097.85,2099.13,2095.54,2096.73
2026-05-26 09:45:00+00:00,2096.72,2097.8,2095.11,2096.81
2026-05-26 10:00:00+00:00,2096.8,2100.63,2094.23,2099.95
2026-05-26 10:15:00+00:00,2099.95,2122.68,2099.95,2121.3
2026-05-26 10:30:00+00:00,2121.29,2137.29,2121.15,2134.29
2026-05-26 10:45:00+00:00,2134.29,2135.54,2127.0,2127.56
2026-05-26 11:00:00+00:00,2127.57,2130.6,2125.91,2126.2
2026-05-26 11:15:00+00:00,2126.19,2126.19,2118.84,2120.09
2026-05-26 11:30:00+00:00,2120.09,2123.64,2118.6,2121.68
2026-05-26 11:45:00+00:00,2121.68,2123.06,2120.85,2121.01
2026-05-26 12:00:00+00:00,2121.0,2123.0,2111.01,2117.75
2026-05-26 12:15:00+00:00,2117.74,2119.3,2113.22,2116.62
2026-05-26 12:30:00+00:00,2116.62,2120.86,2115.61,2119.34
2026-05-26 12:45:00+00:00,2119.35,2126.93,2119.32,2126.2
2026-05-26 13:00:00+00:00,2126.2,2126.44,2122.08,2123.02
2026-05-26 13:15:00+00:00,2123.02,2123.11,2115.46,2115.84
2026-05-26 13:30:00+00:00,2115.84,2120.71,2109.62,2117.76
2026-05-26 13:45:00+00:00,2117.76,2131.5,2117.76,2125.3
2026-05-26 14:00:00+00:00,2125.3,2131.57,2123.98,2131.56
2026-05-26 14:15:00+00:00,2131.55,2140.49,2129.51,2138.03
2026-05-26 14:30:00+00:00,2138.03,2138.95,2105.85,2111.63
2026-05-26 14:45:00+00:00,2111.66,2118.57,2107.15,2109.29
2026-05-26 15:00:00+00:00,2109.3,2112.2,2099.01,2110.89
2026-05-26 15:15:00+00:00,2110.9,2111.5,2095.05,2098.8
2026-05-26 15:30:00+00:00,2098.81,2099.62,2086.47,2092.05
2026-05-26 15:45:00+00:00,2092.05,2092.05,2078.75,2087.36
2026-05-26 16:00:00+00:00,2087.36,2089.97,2073.48,2078.8
2026-05-26 16:15:00+00:00,2078.81,2085.29,2078.19,2082.48
2026-05-26 16:30:00+00:00,2082.47,2085.02,2076.04,2080.06
2026-05-26 16:45:00+00:00,2080.06,2082.13,2074.35,2079.56
2026-05-26 17:00:00+00:00,2079.56,2083.84,2077.61,2079.87
2026-05-26 17:15:00+00:00,2079.87,2079.92,2064.33,2064.51
2026-05-26 17:30:00+00:00,2064.5,2067.33,2055.06,2066.24
2026-05-26 17:45:00+00:00,2066.24,2073.95,2065.52,2070.84
2026-05-26 18:00:00+00:00,2070.84,2077.44,2068.6,2075.6
2026-05-26 18:15:00+00:00,2075.6,2081.21,2075.12,2075.9
2026-05-26 18:30:00+00:00,2075.9,2076.52,2067.52,2067.65
2026-05-26 18:45:00+00:00,2067.66,2072.16,2066.8,2068.59
2026-05-26 19:00:00+00:00,2068.6,2070.54,2067.09,2067.41
2026-05-26 19:15:00+00:00,2067.41,2072.1,2065.72,2071.1
2026-05-26 19:30:00+00:00,2071.1,2076.24,2071.1,2075.49
2026-05-26 19:45:00+00:00,2075.5,2076.85,2073.71,2074.29
2026-05-26 20:00:00+00:00,2074.3,2076.97,2074.21,2076.24
2026-05-26 20:15:00+00:00,2076.24,2078.0,2074.0,2077.72
2026-05-26 20:30:00+00:00,2077.72,2078.48,2073.9,2076.43
2026-05-26 20:45:00+00:00,2076.42,2078.51,2076.15,2078.35
2026-05-26 21:00:00+00:00,2078.35,2078.52,2069.45,2071.44
2026-05-26 21:15:00+00:00,2071.45,2075.67,2071.01,2075.59
2026-05-26 21:30:00+00:00,2075.6,2078.78,2074.53,2077.21
2026-05-26 21:45:00+00:00,2077.22,2078.63,2071.32,2072.85
2026-05-26 22:00:00+00:00,2072.85,2076.52,2069.43,2071.92
2026-05-26 22:15:00+00:00,2071.92,2072.32,2069.9,2070.34
2026-05-26 22:30:00+00:00,2070.33,2071.81,2067.9,2068.3
2026-05-26 22:45:00+00:00,2068.3,2069.65,2065.98,2068.79
2026-05-26 23:00:00+00:00,2068.79,2074.33,2068.79,2073.66
2026-05-26 23:15:00+00:00,2073.65,2074.16,2072.21,2073.55
2026-05-26 23:30:00+00:00,2073.55,2076.85,2073.55,2075.98
2026-05-26 23:45:00+00:00,2075.98,2076.75,2073.0,2073.77
2026-05-27 00:00:00+00:00,2073.77,2080.42,2073.77,2078.85
2026-05-27 00:15:00+00:00,2078.85,2078.86,2074.27,2077.79
2026-05-27 00:30:00+00:00,2077.79,2082.5,2076.74,2079.46
2026-05-27 00:45:00+00:00,2079.45,2084.23,2079.45,2083.36
2026-05-27 01:00:00+00:00,2083.35,2083.93,2080.0,2081.39
2026-05-27 01:15:00+00:00,2081.4,2081.4,2072.73,2074.65
2026-05-27 01:30:00+00:00,2074.66,2076.13,2071.86,2073.67
2026-05-27 01:45:00+00:00,2073.68,2077.19,2073.46,2074.53
2026-05-27 02:00:00+00:00,2074.53,2075.59,2071.33,2074.19
2026-05-27 02:15:00+00:00,2074.19,2075.02,2069.11,2071.64
2026-05-27 02:30:00+00:00,2071.64,2074.29,2069.23,2070.16
2026-05-27 02:45:00+00:00,2070.17,2076.26,2070.17,2076.26
2026-05-27 03:00:00+00:00,2076.25,2080.0,2075.41,2077.14
2026-05-27 03:15:00+00:00,2077.14,2077.98,2075.23,2077.07
2026-05-27 03:30:00+00:00,2077.06,2078.05,2073.06,2073.43
2026-05-27 03:45:00+00:00,2073.44,2073.68,2068.9,2070.0
2026-05-27 04:00:00+00:00,2070.01,2071.16,2068.45,2068.46
2026-05-27 04:15:00+00:00,2068.45,2068.87,2063.0,2064.85
2026-05-27 04:30:00+00:00,2064.84,2065.33,2056.31,2063.44
2026-05-27 04:45:00+00:00,2063.44,2073.08,2063.44,2072.21
2026-05-27 05:00:00+00:00,2072.21,2073.77,2071.9,2073.0
2026-05-27 05:15:00+00:00,2072.99,2077.45,2071.62,2075.87
2026-05-27 05:30:00+00:00,2075.87,2077.51,2073.19,2074.57
2026-05-27 05:45:00+00:00,2074.57,2079.2,2074.01,2077.37
2026-05-27 06:00:00+00:00,2077.38,2079.46,2075.75,2076.12
2026-05-27 06:15:00+00:00,2076.11,2078.19,2075.01,2077.8
2026-05-27 06:30:00+00:00,2077.8,2080.98,2077.76,2080.66
2026-05-27 06:45:00+00:00,2080.67,2081.46,2077.55,2079.62
2026-05-27 07:00:00+00:00,2079.62,2080.65,2076.07,2077.41
2026-05-27 07:15:00+00:00,2077.42,2080.0,2076.44,2080.0
2026-05-27 07:30:00+00:00,2080.0,2082.64,2078.34,2079.75
2026-05-27 07:45:00+00:00,2079.75,2084.16,2079.75,2083.78
2026-05-27 08:00:00+00:00,2083.77,2087.47,2083.56,2085.95
2026-05-27 08:15:00+00:00,2085.95,2096.71,2083.91,2093.89
2026-05-27 08:30:00+00:00,2093.89,2094.37,2091.58,2092.82
2026-05-27 08:45:00+00:00,2092.82,2093.0,2083.98,2085.05
2026-05-27 09:00:00+00:00,2085.06,2085.43,2079.24,2080.71
2026-05-27 09:15:00+00:00,2080.72,2084.1,2078.26,2081.36
2026-05-27 09:30:00+00:00,2081.36,2087.78,2080.77,2086.27
2026-05-27 09:45:00+00:00,2086.28,2086.89,2082.07,2083.36
2026-05-27 10:00:00+00:00,2083.36,2086.71,2081.16,2086.52
2026-05-27 10:15:00+00:00,2086.53,2087.9,2084.84,2085.52
2026-05-27 10:30:00+00:00,2085.52,2086.55,2081.16,2081.48
2026-05-27 10:45:00+00:00,2081.49,2082.04,2079.47,2079.5
2026-05-27 11:00:00+00:00,2079.51,2084.51,2078.88,2082.21
2026-05-27 11:15:00+00:00,2082.22,2085.29,2081.59,2083.14
2026-05-27 11:30:00+00:00,2083.14,2085.0,2078.88,2082.34
2026-05-27 11:45:00+00:00,2082.34,2082.34,2079.6,2080.55
2026-05-27 12:00:00+00:00,2080.56,2080.8,2073.84,2076.42
2026-05-27 12:15:00+00:00,2076.42,2097.4,2075.34,2084.96
2026-05-27 12:30:00+00:00,2084.96,2088.2,2083.38,2085.08
2026-05-27 12:45:00+00:00,2085.08,2085.08,2078.51,2078.76
2026-05-27 13:00:00+00:00,2078.76,2080.64,2072.15,2075.04
2026-05-27 13:15:00+00:00,2075.04,2075.78,2068.01,2068.75
2026-05-27 13:30:00+00:00,2068.74,2072.25,2051.96,2053.35
2026-05-27 13:45:00+00:00,2053.35,2065.35,2053.35,2064.53
2026-05-27 14:00:00+00:00,2064.52,2071.86,2060.97,2062.23
2026-05-27 14:15:00+00:00,2062.24,2067.99,2054.99,2057.34
2026-05-27 14:30:00+00:00,2057.33,2063.31,2054.84,2060.04
2026-05-27 14:45:00+00:00,2060.03,2064.1,2059.64,2062.62
2026-05-27 15:00:00+00:00,2062.62,2068.86,2061.21,2066.81
2026-05-27 15:15:00+00:00,2066.8,2076.51,2066.41,2073.08
2026-05-27 15:30:00+00:00,2073.08,2079.73,2068.8,2070.21
2026-05-27 15:45:00+00:00,2070.21,2076.38,2067.98,2071.38
2026-05-27 16:00:00+00:00,2071.39,2074.5,2067.65,2071.02
2026-05-27 16:15:00+00:00,2071.02,2071.02,2062.26,2065.4
2026-05-27 16:30:00+00:00,2065.39,2067.05,2060.0,2065.67
2026-05-27 16:45:00+00:00,2065.67,2071.1,2064.54,2070.15
2026-05-27 17:00:00+00:00,2070.14,2070.3,2055.0,2056.99
2026-05-27 17:15:00+00:00,2057.0,2061.95,2054.38,2058.83
2026-05-27 17:30:00+00:00,2058.82,2059.64,2052.44,2054.66
2026-05-27 17:45:00+00:00,2054.65,2058.04,2044.08,2052.28
2026-05-27 18:00:00+00:00,2052.27,2054.09,2043.31,2046.43
2026-05-27 18:15:00+00:00,2046.44,2052.83,2045.0,2052.22
2026-05-27 18:30:00+00:00,2052.21,2055.52,2050.01,2054.46
2026-05-27 18:45:00+00:00,2054.47,2056.92,2053.81,2056.71
2026-05-27 19:00:00+00:00,2056.72,2058.66,2054.69,2058.24
2026-05-27 19:15:00+00:00,2058.24,2060.43,2055.62,2058.09
2026-05-27 19:30:00+00:00,2058.09,2061.16,2056.03,2056.99
2026-05-27 19:45:00+00:00,2057.0,2058.47,2054.42,2057.47
2026-05-27 20:00:00+00:00,2057.47,2063.51,2057.22,2063.41
2026-05-27 20:15:00+00:00,2063.42,2066.14,2059.49,2060.87
2026-05-27 20:30:00+00:00,2060.88,2062.26,2058.67,2062.26
2026-05-27 20:45:00+00:00,2062.26,2064.5,2062.26,2063.29
2026-05-27 21:00:00+00:00,2063.3,2063.3,2058.65,2059.27
2026-05-27 21:15:00+00:00,2059.27,2060.37,2056.35,2056.35
2026-05-27 21:30:00+00:00,2056.35,2056.35,2024.5,2032.92
2026-05-27 21:45:00+00:00,2032.92,2034.59,2016.0,2021.04
2026-05-27 22:00:00+00:00,2021.04,2035.0,2016.27,2025.11
2026-05-27 22:15:00+00:00,2025.11,2030.63,2020.0,2029.04
2026-05-27 22:30:00+00:00,2029.04,2033.06,2025.6,2030.17
2026-05-27 22:45:00+00:00,2030.17,2031.07,2025.05,2025.34
2026-05-27 23:00:00+00:00,2025.34,2027.08,2023.17,2026.67
2026-05-27 23:15:00+00:00,2026.67,2030.19,2018.17,2019.34
2026-05-27 23:30:00+00:00,2019.34,2024.11,2019.0,2022.76
2026-05-27 23:45:00+00:00,2022.76,2026.14,2020.62,2024.84
2026-05-28 00:00:00+00:00,2024.83,2026.62,2021.63,2021.93
2026-05-28 00:15:00+00:00,2021.94,2027.99,2020.7,2024.59
2026-05-28 00:30:00+00:00,2024.6,2027.92,2023.89,2027.68
2026-05-28 00:45:00+00:00,2027.68,2029.2,2024.36,2028.23
2026-05-28 01:00:00+00:00,2028.23,2029.2,2024.65,2026.67
2026-05-28 01:15:00+00:00,2026.67,2028.01,2012.7,2017.13
2026-05-28 01:30:00+00:00,2017.12,2022.65,2013.8,2019.48
2026-05-28 01:45:00+00:00,2019.48,2023.59,2018.63,2020.32
