time,open,high,low,close
2026-04-21 19:00:00+00:00,2312.72,2321.95,2312.65,2315.34
2026-04-21 19:15:00+00:00,2315.35,2332.0,2312.34,2324.55
2026-04-21 19:30:00+00:00,2324.56,2324.7,2287.3,2289.15
2026-04-21 19:45:00+00:00,2289.15,2299.61,2288.58,2298.41
2026-04-21 20:00:00+00:00,2298.42,2321.77,2296.04,2318.93
2026-04-21 20:15:00+00:00,2318.93,2324.85,2316.38,2318.07
2026-04-21 20:30:00+00:00,2318.06,2325.88,2316.03,2316.16
2026-04-21 20:45:00+00:00,2316.16,2320.71,2311.03,2314.56
2026-04-21 21:00:00+00:00,2314.55,2318.0,2309.41,2313.48
2026-04-21 21:15:00+00:00,2313.48,2317.05,2311.85,2312.76
2026-04-21 21:30:00+00:00,2312.77,2315.34,2310.07,2310.08
2026-04-21 21:45:00+00:00,2310.07,2313.81,2310.01,2312.56
2026-04-21 22:00:00+00:00,2312.56,2316.76,2309.83,2315.6
2026-04-21 22:15:00+00:00,2315.59,2315.59,2304.34,2306.87
2026-04-21 22:30:00+00:00,2306.88,2311.75,2301.9,2311.54
2026-04-21 22:45:00+00:00,2311.54,2312.34,2307.45,2311.35
2026-04-21 23:00:00+00:00,2311.35,2321.58,2310.92,2317.98
2026-04-21 23:15:00+00:00,2317.98,2320.62,2315.01,2316.16
2026-04-21 23:30:00+00:00,2316.15,2326.02,2315.54,2323.8
2026-04-21 23:45:00+00:00,2323.79,2329.47,2323.48,2327.14
2026-04-22 00:00:00+00:00,2327.15,2330.82,2325.01,2327.71
2026-04-22 00:15:00+00:00,2327.7,2329.61,2322.72,2324.57
2026-04-22 00:30:00+00:00,2324.57,2328.74,2322.62,2326.53
2026-04-22 00:45:00+00:00,2326.54,2327.49,2322.92,2325.58
2026-04-22 01:00:00+00:00,2325.57,2328.73,2322.5,2327.38
2026-04-22 01:15:00+00:00,2327.38,2327.38,2314.19,2314.24
2026-04-22 01:30:00+00:00,2314.23,2321.71,2312.95,2319.73
2026-04-22 01:45:00+00:00,2319.73,2326.25,2317.76,2322.37
2026-04-22 02:00:00+00:00,2322.37,2341.8,2320.22,2334.9
2026-04-22 02:15:00+00:00,2334.9,2357.8,2334.9,2355.17
2026-04-22 02:30:00+00:00,2355.17,2366.11,2349.29,2363.82
2026-04-22 02:45:00+00:00,2363.81,2375.23,2357.86,2370.34
2026-04-22 03:00:00+00:00,2370.35,2379.66,2366.71,2371.07
2026-04-22 03:15:00+00:00,2371.06,2371.37,2362.47,2365.12
2026-04-22 03:30:00+00:00,2365.12,2365.78,2358.49,2364.11
2026-04-22 03:45:00+00:00,2364.1,2366.6,2360.75,2363.62
2026-04-22 04:00:00+00:00,2363.63,2367.5,2362.48,2362.69
2026-04-22 04:15:00+00:00,2362.69,2363.24,2358.41,2362.17
2026-04-22 04:30:00+00:00,2362.17,2369.54,2359.43,2364.93
2026-04-22 04:45:00+00:00,2364.94,2364.94,2361.11,2363.81
2026-04-22 05:00:00+00:00,2363.82,2368.21,2361.85,2366.49
2026-04-22 05:15:00+00:00,2366.49,2396.95,2366.34,2387.83
2026-04-22 05:30:00+00:00,2387.83,2403.1,2387.82,2397.41
2026-04-22 05:45:00+00:00,2397.41,2413.83,2395.0,2396.81
2026-04-22 06:00:00+00:00,2396.81,2397.06,2390.53,2392.34
2026-04-22 06:15:00+00:00,2392.35,2394.82,2389.44,2392.3
2026-04-22 06:30:00+00:00,2392.3,2394.41,2390.26,2391.5
2026-04-22 06:45:00+00:00,2391.5,2393.38,2389.98,2393.37
2026-04-22 07:00:00+00:00,2393.38,2397.62,2392.0,2397.48
2026-04-22 07:15:00+00:00,2397.47,2397.47,2383.33,2387.4
2026-04-22 07:30:00+00:00,2387.41,2394.43,2386.25,2393.88
2026-04-22 07:45:00+00:00,2393.87,2394.42,2389.03,2389.97
2026-04-22 08:00:00+00:00,2389.98,2393.91,2389.01,2390.71
2026-04-22 08:15:00+00:00,2390.71,2392.36,2385.7,2385.81
2026-04-22 08:30:00+00:00,2385.81,2387.93,2383.6,2383.85
2026-04-22 08:45:00+00:00,2383.85,2390.01,2383.0,2388.22
2026-04-22 09:00:00+00:00,2388.22,2394.27,2386.79,2391.78
2026-04-22 09:15:00+00:00,2391.78,2394.04,2389.16,2393.65
2026-04-22 09:30:00+00:00,2393.65,2393.94,2389.51,2391.89
2026-04-22 09:45:00+00:00,2391.89,2391.9,2385.0,2387.51
2026-04-22 10:00:00+00:00,2387.52,2390.35,2385.15,2390.2
2026-04-22 10:15:00+00:00,2390.19,2391.84,2387.88,2391.12
2026-04-22 10:30:00+00:00,2391.1,2393.68,2389.76,2390.06
2026-04-22 10:45:00+00:00,2390.06,2391.64,2388.98,2390.2
2026-04-22 11:00:00+00:00,2390.21,2393.0,2386.51,2389.71
2026-04-22 11:15:00+00:00,2389.7,2393.03,2389.7,2392.39
2026-04-22 11:30:00+00:00,2392.39,2396.83,2388.8,2392.65
2026-04-22 11:45:00+00:00,2392.66,2400.78,2392.45,2398.44
2026-04-22 12:00:00+00:00,2398.44,2404.29,2396.47,2402.32
2026-04-22 12:15:00+00:00,2402.32,2406.0,2396.47,2398.12
2026-04-22 12:30:00+00:00,2398.11,2402.5,2396.16,2400.24
2026-04-22 12:45:00+00:00,2400.24,2407.03,2400.24,2404.92
2026-04-22 13:00:00+00:00,2404.91,2414.0,2402.21,2408.9
2026-04-22 13:15:00+00:00,2408.91,2415.5,2405.61,2409.45
2026-04-22 13:30:00+00:00,2409.48,2418.0,2401.27,2413.74
2026-04-22 13:45:00+00:00,2413.73,2423.0,2409.57,2417.4
2026-04-22 14:00:00+00:00,2417.4,2423.75,2411.87,2423.05
2026-04-22 14:15:00+00:00,2423.06,2423.29,2410.0,2411.34
2026-04-22 14:30:00+00:00,2411.34,2412.24,2391.5,2395.95
2026-04-22 14:45:00+00:00,2395.94,2405.8,2395.03,2403.17
2026-04-22 15:00:00+00:00,2403.17,2403.84,2394.75,2398.13
2026-04-22 15:15:00+00:00,2398.13,2400.64,2390.9,2399.0
2026-04-22 15:30:00+00:00,2399.0,2412.6,2394.84,2411.97
2026-04-22 15:45:00+00:00,2411.97,2413.89,2402.89,2403.83
2026-04-22 16:00:00+00:00,2403.84,2413.75,2401.16,2404.58
