time,open,high,low,close
2026-05-18 05:45:00+00:00,2119.6,2121.22,2117.0,2118.25
2026-05-18 06:00:00+00:00,2118.25,2121.0,2111.51,2118.54
2026-05-18 06:15:00+00:00,2118.54,2121.0,2110.0,2113.23
2026-05-18 06:30:00+00:00,2113.22,2117.97,2110.25,2117.76
2026-05-18 06:45:00+00:00,2117.76,2119.99,2116.91,2119.03
2026-05-18 07:00:00+00:00,2119.04,2121.89,2116.06,2117.6
2026-05-18 07:15:00+00:00,2117.61,2121.26,2112.07,2120.02
2026-05-18 07:30:00+00:00,2120.03,2123.99,2115.43,2116.06
2026-05-18 07:45:00+00:00,2116.05,2122.35,2116.03,2120.82
2026-05-18 08:00:00+00:00,2120.82,2124.05,2120.81,2121.15
2026-05-18 08:15:00+00:00,2121.15,2122.95,2120.14,2121.14
2026-05-18 08:30:00+00:00,2121.14,2121.67,2118.0,2118.32
2026-05-18 08:45:00+00:00,2118.31,2122.01,2117.48,2121.57
2026-05-18 09:00:00+00:00,2121.57,2121.93,2116.03,2118.32
2026-05-18 09:15:00+00:00,2118.31,2119.64,2116.92,2117.95
2026-05-18 09:30:00+00:00,2117.96,2120.34,2116.34,2117.7
2026-05-18 09:45:00+00:00,2117.71,2119.08,2116.73,2116.88
2026-05-18 10:00:00+00:00,2116.88,2117.59,2112.65,2113.95
2026-05-18 10:15:00+00:00,2113.95,2116.84,2113.63,2115.82
2026-05-18 10:30:00+00:00,2115.82,2117.5,2113.35,2114.2
2026-05-18 10:45:00+00:00,2114.21,2117.32,2114.21,2114.55
2026-05-18 11:00:00+00:00,2114.56,2115.01,2110.5,2113.33
2026-05-18 11:15:00+00:00,2113.34,2115.97,2112.87,2114.72
2026-05-18 11:30:00+00:00,2114.72,2139.75,2113.22,2136.78
2026-05-18 11:45:00+00:00,2136.79,2137.55,2132.15,2133.9
2026-05-18 12:00:00+00:00,2133.9,2148.18,2133.9,2143.91
2026-05-18 12:15:00+00:00,2143.9,2150.45,2142.11,2144.92
2026-05-18 12:30:00+00:00,2144.92,2155.55,2142.92,2155.02
2026-05-18 12:45:00+00:00,2155.03,2157.24,2149.71,2151.01
2026-05-18 13:00:00+00:00,2151.02,2151.41,2145.01,2147.87
2026-05-18 13:15:00+00:00,2147.88,2147.88,2142.45,2142.74
2026-05-18 13:30:00+00:00,2142.74,2142.86,2120.25,2125.78
2026-05-18 13:45:00+00:00,2125.79,2137.35,2122.67,2130.91
