time,open,high,low,close
2026-05-08 23:00:00+00:00,2310.98,2310.98,2307.0,2307.0
2026-05-08 23:15:00+00:00,2307.01,2309.78,2306.11,2308.01
2026-05-08 23:30:00+00:00,2308.01,2308.01,2303.19,2304.7
2026-05-08 23:45:00+00:00,2304.7,2307.4,2304.01,2307.06
2026-05-09 00:00:00+00:00,2307.07,2307.11,2304.19,2306.31
2026-05-09 00:15:00+00:00,2306.32,2310.78,2306.06,2308.33
2026-05-09 00:30:00+00:00,2308.34,2311.93,2308.34,2310.36
2026-05-09 00:45:00+00:00,2310.36,2312.03,2307.37,2308.55
2026-05-09 01:00:00+00:00,2308.55,2313.37,2308.23,2313.36
2026-05-09 01:15:00+00:00,2313.36,2314.4,2309.22,2311.42
2026-05-09 01:30:00+00:00,2311.43,2316.61,2311.17,2315.63
2026-05-09 01:45:00+00:00,2315.64,2318.45,2314.13,2314.22
2026-05-09 02:00:00+00:00,2314.23,2318.41,2313.8,2316.77
2026-05-09 02:15:00+00:00,2316.78,2317.0,2314.2,2316.27
2026-05-09 02:30:00+00:00,2316.28,2320.3,2316.27,2317.93
2026-05-09 02:45:00+00:00,2317.93,2318.28,2316.59,2317.07
2026-05-09 03:00:00+00:00,2317.07,2319.16,2315.01,2318.22
2026-05-09 03:15:00+00:00,2318.21,2320.77,2316.0,2316.83
2026-05-09 03:30:00+00:00,2316.83,2316.84,2312.6,2313.65
2026-05-09 03:45:00+00:00,2313.64,2316.35,2313.15,2315.33
2026-05-09 04:00:00+00:00,2315.33,2325.33,2315.33,2321.41
2026-05-09 04:15:00+00:00,2321.4,2321.53,2315.88,2316.76
2026-05-09 04:30:00+00:00,2316.76,2317.3,2312.71,2313.38
2026-05-09 04:45:00+00:00,2313.37,2314.79,2311.27,2312.35
2026-05-09 05:00:00+00:00,2312.35,2314.62,2310.9,2313.81
2026-05-09 05:15:00+00:00,2313.81,2317.25,2313.27,2315.56
2026-05-09 05:30:00+00:00,2315.57,2318.29,2315.1,2317.15
2026-05-09 05:45:00+00:00,2317.15,2317.15,2314.51,2314.82
2026-05-09 06:00:00+00:00,2314.82,2319.16,2314.8,2318.58
2026-05-09 06:15:00+00:00,2318.58,2318.59,2315.36,2316.99
2026-05-09 06:30:00+00:00,2316.99,2319.59,2313.46,2315.07
