time,open,high,low,close
2026-07-06 13:45:00+00:00,1744.74,1753.54,1741.98,1744.89
2026-07-06 14:00:00+00:00,1744.89,1750.39,1742.97,1747.98
2026-07-06 14:15:00+00:00,1747.98,1763.14,1742.1,1751.77
2026-07-06 14:30:00+00:00,1751.77,1756.15,1749.45,1752.4
2026-07-06 14:45:00+00:00,1752.41,1753.43,1745.55,1751.78
2026-07-06 15:00:00+00:00,1751.79,1766.9,1751.56,1763.49
2026-07-06 15:15:00+00:00,1763.49,1766.65,1758.86,1765.75
2026-07-06 15:30:00+00:00,1765.74,1782.0,1759.72,1777.73
2026-07-06 15:45:00+00:00,1777.76,1788.96,1771.39,1788.57
2026-07-06 16:00:00+00:00,1788.57,1804.0,1782.42,1800.41
2026-07-06 16:15:00+00:00,1800.41,1805.0,1785.68,1788.01
2026-07-06 16:30:00+00:00,1788.0,1797.41,1787.5,1795.1
2026-07-06 16:45:00+00:00,1795.1,1796.69,1790.31,1792.51
2026-07-06 17:00:00+00:00,1792.5,1796.7,1789.28,1793.36
2026-07-06 17:15:00+00:00,1793.37,1800.4,1793.37,1796.02
2026-07-06 17:30:00+00:00,1796.03,1797.33,1788.02,1789.52
2026-07-06 17:45:00+00:00,1789.51,1793.13,1787.3,1788.26
2026-07-06 18:00:00+00:00,1788.27,1791.05,1786.76,1789.37
2026-07-06 18:15:00+00:00,1789.38,1796.24,1787.46,1792.53
2026-07-06 18:30:00+00:00,1792.54,1796.15,1790.77,1794.04
2026-07-06 18:45:00+00:00,1794.03,1795.66,1792.2,1792.68
2026-07-06 19:00:00+00:00,1792.69,1795.62,1791.18,1795.28
2026-07-06 19:15:00+00:00,1795.28,1798.8,1794.06,1797.0
2026-07-06 19:30:00+00:00,1797.0,1797.0,1793.15,1795.96
2026-07-06 19:45:00+00:00,1795.96,1797.36,1792.01,1792.76
2026-07-06 20:00:00+00:00,1792.76,1793.31,1787.26,1788.42
2026-07-06 20:15:00+00:00,1788.42,1791.38,1787.47,1791.29
2026-07-06 20:30:00+00:00,1791.29,1796.18,1790.97,1793.23
2026-07-06 20:45:00+00:00,1793.24,1796.4,1791.74,1793.04
2026-07-06 21:00:00+00:00,1793.04,1833.4,1792.63,1819.2
2026-07-06 21:15:00+00:00,1819.2,1820.71,1813.16,1813.42
2026-07-06 21:30:00+00:00,1813.41,1815.53,1807.27,1814.29
2026-07-06 21:45:00+00:00,1814.3,1819.68,1812.02,1814.88
2026-07-06 22:00:00+00:00,1814.88,1816.82,1811.91,1814.12
2026-07-06 22:15:00+00:00,1814.11,1816.32,1809.11,1809.31
2026-07-06 22:30:00+00:00,1809.31,1809.83,1806.37,1808.12
2026-07-06 22:45:00+00:00,1808.13,1808.55,1804.7,1806.3
2026-07-06 23:00:00+00:00,1806.29,1810.08,1805.46,1808.41
2026-07-06 23:15:00+00:00,1808.41,1808.66,1802.05,1803.51
2026-07-06 23:30:00+00:00,1803.51,1804.67,1800.28,1800.44
2026-07-06 23:45:00+00:00,1800.45,1801.45,1797.55,1799.56
2026-07-07 00:00:00+00:00,1799.56,1801.55,1797.55,1797.88
2026-07-07 00:15:00+00:00,1797.88,1810.16,1794.86,1806.04
2026-07-07 00:30:00+00:00,1806.05,1807.79,1798.32,1801.51
2026-07-07 00:45:00+00:00,1801.5,1806.64,1800.71,1803.74
2026-07-07 01:00:00+00:00,1803.74,1803.74,1787.35,1795.39
2026-07-07 01:15:00+00:00,1795.39,1796.8,1790.64,1791.75
2026-07-07 01:30:00+00:00,1791.76,1795.24,1788.1,1795.19
2026-07-07 01:45:00+00:00,1795.19,1797.9,1791.89,1792.64
2026-07-07 02:00:00+00:00,1792.65,1794.48,1790.39,1791.84
2026-07-07 02:15:00+00:00,1791.84,1793.11,1778.11,1779.92
2026-07-07 02:30:00+00:00,1779.93,1784.34,1777.0,1783.88
2026-07-07 02:45:00+00:00,1783.88,1784.73,1777.0,1778.57
2026-07-07 03:00:00+00:00,1778.57,1781.56,1777.2,1778.63
2026-07-07 03:15:00+00:00,1778.63,1779.97,1773.41,1774.15
2026-07-07 03:30:00+00:00,1774.15,1775.66,1769.0,1771.65
2026-07-07 03:45:00+00:00,1771.64,1772.2,1768.85,1771.56
2026-07-07 04:00:00+00:00,1771.55,1773.71,1768.6,1771.26
2026-07-07 04:15:00+00:00,1771.25,1772.72,1769.13,1771.88
2026-07-07 04:30:00+00:00,1771.88,1772.21,1765.23,1765.44
2026-07-07 04:45:00+00:00,1765.44,1767.41,1762.66,1766.53
2026-07-07 05:00:00+00:00,1766.52,1767.31,1757.57,1758.22
2026-07-07 05:15:00+00:00,1758.21,1763.71,1757.66,1761.41
2026-07-07 05:30:00+00:00,1761.41,1770.0,1761.41,1769.01
2026-07-07 05:45:00+00:00,1769.01,1773.71,1768.57,1770.58
2026-07-07 06:00:00+00:00,1770.57,1774.05,1764.84,1766.62
2026-07-07 06:15:00+00:00,1766.62,1771.28,1766.62,1770.89
2026-07-07 06:30:00+00:00,1770.89,1776.19,1769.82,1775.42
2026-07-07 06:45:00+00:00,1775.42,1782.39,1774.58,1779.11
2026-07-07 07:00:00+00:00,1779.11,1782.59,1778.05,1781.86
2026-07-07 07:15:00+00:00,1781.85,1781.97,1777.23,1778.12
2026-07-07 07:30:00+00:00,1778.11,1778.94,1771.1,1773.14
2026-07-07 07:45:00+00:00,1773.15,1775.67,1771.08,1771.24
2026-07-07 08:00:00+00:00,1771.23,1775.8,1768.6,1772.88
2026-07-07 08:15:00+00:00,1772.88,1774.97,1770.14,1772.14
2026-07-07 08:30:00+00:00,1772.14,1772.61,1768.37,1770.74
2026-07-07 08:45:00+00:00,1770.75,1772.83,1768.97,1770.78
