time,open,high,low,close
2026-06-28 18:15:00+00:00,1573.34,1573.48,1569.37,1569.99
2026-06-28 18:30:00+00:00,1569.99,1572.83,1569.08,1571.18
2026-06-28 18:45:00+00:00,1571.18,1572.81,1569.26,1571.78
2026-06-28 19:00:00+00:00,1571.79,1571.79,1567.47,1569.57
2026-06-28 19:15:00+00:00,1569.57,1570.46,1567.62,1570.31
2026-06-28 19:30:00+00:00,1570.32,1574.55,1567.7,1568.09
2026-06-28 19:45:00+00:00,1568.1,1568.1,1556.81,1564.62
2026-06-28 20:00:00+00:00,1564.61,1573.32,1564.3,1572.92
2026-06-28 20:15:00+00:00,1572.92,1576.42,1572.21,1574.01
2026-06-28 20:30:00+00:00,1574.01,1574.94,1572.21,1572.67
2026-06-28 20:45:00+00:00,1572.68,1574.79,1572.08,1573.2
2026-06-28 21:00:00+00:00,1573.2,1573.21,1568.72,1570.84
2026-06-28 21:15:00+00:00,1570.85,1572.11,1569.5,1570.53
2026-06-28 21:30:00+00:00,1570.52,1573.87,1569.78,1570.13
2026-06-28 21:45:00+00:00,1570.13,1570.64,1559.21,1563.62
2026-06-28 22:00:00+00:00,1563.63,1582.29,1563.62,1571.55
2026-06-28 22:15:00+00:00,1571.55,1572.47,1559.82,1567.64
2026-06-28 22:30:00+00:00,1567.64,1570.32,1560.28,1561.25
2026-06-28 22:45:00+00:00,1561.26,1564.35,1548.37,1557.09
2026-06-28 23:00:00+00:00,1557.08,1565.43,1555.35,1561.78
2026-06-28 23:15:00+00:00,1561.78,1571.42,1560.92,1570.05
2026-06-28 23:30:00+00:00,1570.05,1580.1,1569.67,1575.73
2026-06-28 23:45:00+00:00,1575.73,1577.25,1571.68,1571.96
2026-06-29 00:00:00+00:00,1571.96,1574.2,1563.09,1570.15
2026-06-29 00:15:00+00:00,1570.14,1570.58,1559.64,1560.27
2026-06-29 00:30:00+00:00,1560.27,1564.69,1552.21,1563.86
2026-06-29 00:45:00+00:00,1563.86,1574.69,1557.45,1573.53
2026-06-29 01:00:00+00:00,1573.53,1574.28,1566.1,1567.43
2026-06-29 01:15:00+00:00,1567.43,1568.79,1560.44,1562.93
2026-06-29 01:30:00+00:00,1562.93,1573.95,1560.19,1572.22
