time,open,high,low,close
2026-05-06 23:00:00+00:00,81342.39,81342.39,81000.0,81230.01
2026-05-06 23:15:00+00:00,81230.0,81395.06,81225.0,81386.21
2026-05-06 23:30:00+00:00,81386.21,81415.0,81322.53,81357.88
2026-05-06 23:45:00+00:00,81357.88,81447.3,81333.48,81447.01
2026-05-07 00:00:00+00:00,81447.01,81490.03,81366.49,81426.58
2026-05-07 00:15:00+00:00,81426.58,81438.84,81227.27,81227.27
2026-05-07 00:30:00+00:00,81227.28,81239.74,80987.0,81027.98
2026-05-07 00:45:00+00:00,81027.98,81138.47,80980.0,81016.96
2026-05-07 01:00:00+00:00,81016.96,81155.36,80830.23,81151.53
2026-05-07 01:15:00+00:00,81151.53,81222.76,80976.0,81210.01
2026-05-07 01:30:00+00:00,81210.0,81284.67,81130.69,81278.6
2026-05-07 01:45:00+00:00,81278.6,81278.6,81130.92,81167.8
2026-05-07 02:00:00+00:00,81167.79,81180.74,80915.71,80933.63
2026-05-07 02:15:00+00:00,80933.64,80999.03,80883.54,80898.0
2026-05-07 02:30:00+00:00,80898.0,81045.88,80892.04,80967.9
2026-05-07 02:45:00+00:00,80967.9,81153.9,80964.55,81113.34
2026-05-07 03:00:00+00:00,81113.35,81113.35,81020.07,81020.17
2026-05-07 03:15:00+00:00,81020.18,81072.03,80866.13,80971.54
2026-05-07 03:30:00+00:00,80971.55,81006.0,80910.0,80980.01
2026-05-07 03:45:00+00:00,80980.01,81013.43,80834.61,80834.91
2026-05-07 04:00:00+00:00,80834.92,80907.43,80725.09,80869.87
2026-05-07 04:15:00+00:00,80869.87,80978.0,80852.33,80933.34
2026-05-07 04:30:00+00:00,80933.34,80978.0,80860.47,80887.12
2026-05-07 04:45:00+00:00,80887.12,80989.59,80887.11,80979.19
2026-05-07 05:00:00+00:00,80979.19,81172.27,80974.06,81116.85
2026-05-07 05:15:00+00:00,81116.85,81155.72,81057.99,81102.02
2026-05-07 05:30:00+00:00,81102.03,81149.95,81037.61,81080.11
2026-05-07 05:45:00+00:00,81080.1,81088.0,81003.42,81088.0
2026-05-07 06:00:00+00:00,81088.0,81088.0,80874.41,80899.21
2026-05-07 06:15:00+00:00,80899.21,81030.13,80899.2,81030.12
2026-05-07 06:30:00+00:00,81030.12,81382.28,81030.12,81369.7
2026-05-07 06:45:00+00:00,81369.7,81443.21,81298.49,81438.61
2026-05-07 07:00:00+00:00,81438.62,81665.84,81390.3,81656.75
2026-05-07 07:15:00+00:00,81656.75,81706.86,81558.0,81561.36
2026-05-07 07:30:00+00:00,81561.36,81708.32,81545.54,81588.06
2026-05-07 07:45:00+00:00,81588.05,81600.0,81469.33,81518.58
2026-05-07 08:00:00+00:00,81518.57,81590.0,81448.17,81508.85
2026-05-07 08:15:00+00:00,81508.85,81508.85,81314.37,81419.05
