time,open,high,low,close
2026-07-15 18:15:00+00:00,65126.56,65126.56,64999.99,65058.06
2026-07-15 18:30:00+00:00,65058.07,65114.0,64971.36,64975.02
2026-07-15 18:45:00+00:00,64975.01,65016.23,64847.42,64860.0
2026-07-15 19:00:00+00:00,64860.0,64950.26,64855.5,64936.42
2026-07-15 19:15:00+00:00,64936.42,64936.42,64738.49,64858.0
2026-07-15 19:30:00+00:00,64858.01,64988.76,64846.0,64988.76
2026-07-15 19:45:00+00:00,64988.75,65000.0,64892.88,64977.34
2026-07-15 20:00:00+00:00,64977.34,64988.0,64899.0,64948.01
2026-07-15 20:15:00+00:00,64948.01,65022.0,64946.87,65009.92
2026-07-15 20:30:00+00:00,65009.91,65055.39,64990.87,64998.0
2026-07-15 20:45:00+00:00,64998.01,64998.01,64968.0,64968.01
2026-07-15 21:00:00+00:00,64968.02,65018.74,64843.74,64899.0
2026-07-15 21:15:00+00:00,64898.99,64932.88,64860.52,64870.88
2026-07-15 21:30:00+00:00,64870.87,64880.55,64789.89,64812.01
2026-07-15 21:45:00+00:00,64812.0,64835.0,64790.95,64834.31
2026-07-15 22:00:00+00:00,64834.31,64880.0,64793.08,64804.56
2026-07-15 22:15:00+00:00,64804.56,64896.66,64772.0,64896.66
2026-07-15 22:30:00+00:00,64896.66,64952.94,64859.99,64880.0
2026-07-15 22:45:00+00:00,64879.99,64982.47,64864.0,64866.93
2026-07-15 23:00:00+00:00,64866.93,64938.0,64866.92,64914.03
2026-07-15 23:15:00+00:00,64914.02,64934.0,64843.56,64843.57
2026-07-15 23:30:00+00:00,64843.57,64862.0,64708.0,64735.99
2026-07-15 23:45:00+00:00,64735.99,64819.99,64691.89,64756.28
2026-07-16 00:00:00+00:00,64756.28,64845.5,64747.69,64823.99
2026-07-16 00:15:00+00:00,64823.99,64842.51,64565.98,64565.98
2026-07-16 00:30:00+00:00,64565.99,64600.0,64500.0,64519.99
2026-07-16 00:45:00+00:00,64520.0,64650.0,64512.84,64584.07
2026-07-16 01:00:00+00:00,64584.07,64658.0,64555.01,64604.01
2026-07-16 01:15:00+00:00,64604.01,64604.01,64392.01,64559.25
2026-07-16 01:30:00+00:00,64559.26,64730.0,64559.25,64612.0
2026-07-16 01:45:00+00:00,64612.0,64830.0,64599.99,64730.01
2026-07-16 02:00:00+00:00,64730.0,64735.09,64636.36,64655.99
2026-07-16 02:15:00+00:00,64655.99,64689.3,64594.22,64669.99
2026-07-16 02:30:00+00:00,64670.0,64687.11,64580.63,64592.0
2026-07-16 02:45:00+00:00,64592.0,64664.75,64574.02,64642.01
2026-07-16 03:00:00+00:00,64642.0,64718.43,64602.0,64700.87
2026-07-16 03:15:00+00:00,64700.86,64700.87,64586.71,64686.0
2026-07-16 03:30:00+00:00,64686.0,64745.55,64660.36,64666.88
2026-07-16 03:45:00+00:00,64666.87,64666.88,64555.0,64619.95
2026-07-16 04:00:00+00:00,64619.96,64666.23,64589.03,64653.75
2026-07-16 04:15:00+00:00,64653.75,64658.0,64544.04,64650.0
2026-07-16 04:30:00+00:00,64650.0,64692.0,64592.41,64616.0
2026-07-16 04:45:00+00:00,64615.99,64650.06,64581.16,64650.05
2026-07-16 05:00:00+00:00,64650.05,64770.0,64592.67,64770.0
