time,open,high,low,close
2026-06-24 22:15:00+00:00,61000.0,61011.65,60882.35,60886.0
2026-06-24 22:30:00+00:00,60886.0,60952.17,60802.66,60923.99
2026-06-24 22:45:00+00:00,60924.0,60924.0,60820.0,60873.99
2026-06-24 23:00:00+00:00,60874.0,60959.52,60830.01,60888.0
2026-06-24 23:15:00+00:00,60888.0,61032.0,60842.0,60988.0
2026-06-24 23:30:00+00:00,60987.99,61066.0,60956.0,61028.7
2026-06-24 23:45:00+00:00,61028.71,61112.0,60944.0,61077.99
2026-06-25 00:00:00+00:00,61078.0,61163.16,61034.03,61097.95
2026-06-25 00:15:00+00:00,61097.95,61107.24,60920.94,60920.95
2026-06-25 00:30:00+00:00,60920.95,60987.88,60842.0,60842.01
2026-06-25 00:45:00+00:00,60842.0,60920.0,60726.77,60832.0
2026-06-25 01:00:00+00:00,60832.0,60881.86,60732.2,60773.08
2026-06-25 01:15:00+00:00,60773.08,60935.99,60720.23,60862.01
2026-06-25 01:30:00+00:00,60862.01,60907.6,60810.97,60826.83
2026-06-25 01:45:00+00:00,60826.83,60988.0,60800.0,60928.0
2026-06-25 02:00:00+00:00,60928.0,60966.0,60724.0,60782.0
2026-06-25 02:15:00+00:00,60782.0,60943.55,60746.62,60936.0
2026-06-25 02:30:00+00:00,60936.0,60939.26,60757.82,60766.32
2026-06-25 02:45:00+00:00,60766.32,60824.49,60700.01,60799.08
2026-06-25 03:00:00+00:00,60799.08,60872.0,60724.0,60760.8
2026-06-25 03:15:00+00:00,60760.81,60841.3,60684.94,60798.07
2026-06-25 03:30:00+00:00,60798.06,60847.91,60746.01,60747.38
2026-06-25 03:45:00+00:00,60747.38,60910.63,60747.37,60883.65
2026-06-25 04:00:00+00:00,60883.66,60906.0,60820.0,60820.01
2026-06-25 04:15:00+00:00,60820.01,60920.0,60792.0,60901.2
2026-06-25 04:30:00+00:00,60901.2,60973.88,60808.33,60973.67
2026-06-25 04:45:00+00:00,60973.66,61410.0,60973.66,61357.63
2026-06-25 05:00:00+00:00,61357.63,61747.0,61280.0,61647.6
2026-06-25 05:15:00+00:00,61647.6,61807.04,61483.82,61614.0
2026-06-25 05:30:00+00:00,61613.99,61658.98,61530.0,61536.01
