timestamp,symbol,interval,data_bars,live_net_pct,live_pf,live_trades,live_max_dd,oos_net_pct,oos_pf,oos_trades,accepted,params
2026-06-02 18:39,BTCUSDT,4h,1500,-6.21,0.601,35,-973.09,-5.34,0.006,10,False,"{""er_thresh"": 0.25, ""atr_mult"": 3.0, ""don_len"": 15, ""chand_len"": 18}"
2026-06-02 21:07,BTCUSDT,4h,1500,-6.27,0.597,35,-972.55,-5.34,0.006,10,False,"{""er_thresh"": 0.25, ""atr_mult"": 3.0, ""don_len"": 15, ""chand_len"": 18}"
2026-06-03 01:01,BTCUSDT,4h,1500,-6.03,0.614,35,-975.0,-5.34,0.006,10,False,"{""er_thresh"": 0.25, ""atr_mult"": 3.0, ""don_len"": 15, ""chand_len"": 18}"
2026-06-03 05:42,BTCUSDT,4h,1500,-6.53,0.578,35,-969.81,-5.34,0.006,10,False,"{""er_thresh"": 0.25, ""atr_mult"": 3.0, ""don_len"": 15, ""chand_len"": 18}"
2026-06-03 09:41,BTCUSDT,4h,1500,-7.62,0.497,35,-958.51,-5.34,0.006,10,False,"{""er_thresh"": 0.25, ""atr_mult"": 3.0, ""don_len"": 15, ""chand_len"": 18}"
2026-06-03 13:43,BTCUSDT,4h,1500,-7.68,0.492,35,-957.92,-5.34,0.006,10,False,"{""er_thresh"": 0.25, ""atr_mult"": 3.0, ""don_len"": 15, ""chand_len"": 18}"
2026-06-03 17:44,BTCUSDT,4h,1500,-7.51,0.505,35,-959.67,-5.34,0.006,10,False,"{""er_thresh"": 0.25, ""atr_mult"": 3.0, ""don_len"": 15, ""chand_len"": 18}"
2026-06-03 21:08,BTCUSDT,4h,1500,-7.45,0.509,35,-960.23,-5.34,0.006,10,False,"{""er_thresh"": 0.25, ""atr_mult"": 3.0, ""don_len"": 15, ""chand_len"": 18}"
2026-06-04 01:01,BTCUSDT,4h,1500,-7.45,0.509,35,-960.27,-5.34,0.006,10,False,"{""er_thresh"": 0.25, ""atr_mult"": 3.0, ""don_len"": 15, ""chand_len"": 18}"
2026-06-04 05:40,BTCUSDT,4h,1500,-7.45,0.509,35,-960.25,-5.34,0.006,10,False,"{""er_thresh"": 0.25, ""atr_mult"": 3.0, ""don_len"": 15, ""chand_len"": 18}"
